timestamp,session_id,conn_profile,real_ip,sn,robot_version,menu_choice,action,target,value,side,joint_index,joint_name,step_value,command_value,status,error,left_gripper_est,right_gripper_est,left_arm_estimate,right_arm_estimate,notes,git_branch,git_commit
2026-05-15T10:58:41+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,session,connect,,,,,,,,success,,0.800,0.800,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",,,
2026-05-15T10:59:03+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,1,gripper_adjust,right,0.850,right,,,0.050,0.850,success,,0.800,0.850,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",loosen,,
2026-05-15T10:59:08+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,2,gripper_adjust,right,0.800,right,,,0.050,0.800,success,,0.800,0.800,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten,,
2026-05-15T10:59:15+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,2,gripper_adjust,right,0.750,right,,,0.050,0.750,success,,0.800,0.750,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten,,
2026-05-15T10:59:16+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,2,gripper_adjust,right,0.700,right,,,0.050,0.700,success,,0.800,0.700,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten,,
2026-05-15T10:59:16+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,2,gripper_adjust,right,0.650,right,,,0.050,0.650,success,,0.800,0.650,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten,,
2026-05-15T10:59:17+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,2,gripper_adjust,right,0.600,right,,,0.050,0.600,success,,0.800,0.600,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten,,
2026-05-15T10:59:21+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,3,gripper_adjust,left,0.850,left,,,0.050,0.850,success,,0.850,0.600,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",loosen,,
2026-05-15T10:59:25+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,4,gripper_adjust,left,0.800,left,,,0.050,0.800,success,,0.800,0.600,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten,,
2026-05-15T10:59:25+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,4,gripper_adjust,left,0.750,left,,,0.050,0.750,success,,0.750,0.600,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten,,
2026-05-15T10:59:26+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,4,gripper_adjust,left,0.700,left,,,0.050,0.700,success,,0.700,0.600,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten,,
2026-05-15T10:59:38+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,5,open_gripper,right,,right,,,,,cancelled,,0.700,0.600,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",,,
2026-05-15T10:59:45+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,1,gripper_adjust,right,0.650,right,,,0.050,0.650,success,,0.700,0.650,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",loosen,,
2026-05-15T10:59:47+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,1,gripper_adjust,right,0.700,right,,,0.050,0.700,success,,0.700,0.700,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",loosen,,
2026-05-15T10:59:47+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,1,gripper_adjust,right,0.750,right,,,0.050,0.750,success,,0.700,0.750,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",loosen,,
2026-05-15T10:59:48+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,1,gripper_adjust,right,0.800,right,,,0.050,0.800,success,,0.700,0.800,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",loosen,,
2026-05-15T10:59:48+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,1,gripper_adjust,right,0.850,right,,,0.050,0.850,success,,0.700,0.850,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",loosen,,
2026-05-15T10:59:50+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,2,gripper_adjust,right,0.800,right,,,0.050,0.800,success,,0.700,0.800,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten,,
2026-05-15T10:59:51+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,2,gripper_adjust,right,0.750,right,,,0.050,0.750,success,,0.700,0.750,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten,,
2026-05-15T11:00:03+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,8,arm_home,right,,right,,,,,cancelled,,0.700,0.750,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",,,
2026-05-15T11:00:18+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,10,arm_home,both,,both,,,,,cancelled,,0.700,0.750,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",,,
2026-05-15T11:00:55+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,11,single_joint_step,right,0.150,right,1,shoulder_yaw,0.050,0.150,cancelled,,0.700,0.750,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",,,
2026-05-15T11:01:09+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,13,shutdown_safe_pose,right,,right,,,,,cancelled,,0.700,0.750,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",,,
2026-05-15T11:01:18+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,13,shutdown_safe_pose,right,,right,,,,,cancelled,,0.700,0.750,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",,,
2026-05-15T11:01:23+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,13,shutdown_safe_pose,right,,right,,,,,cancelled,,0.700,0.750,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",,,
