timestamp,trial_id,arm,command_type,abs_mode,x,y,z,roll,pitch,yaw,block,status,error,duration_s,observed_direction,safety_status,user_observation,note
2026-05-19T14:51:52+08:00,T0001,left,rel,false,0.000000,-0.003000,0.000000,0.000000,0.000000,0.000000,true,sdk_ok_safety_safe,,1.121351,向后,safe,direction=向后; safety=safe; note=安全、平稳,manual relative delta
2026-05-19T14:52:10+08:00,T0002,left,rel,false,0.000000,-0.003000,0.000000,0.000000,0.000000,0.000000,true,sdk_ok_safety_safe,,1.030906,向后,safe,direction=向后; safety=safe; note=安全、平稳,manual relative delta
2026-05-19T14:52:58+08:00,T0003,left,rel,false,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,true,sdk_ok_safety_safe,,1.029996,向身体内侧,safe,direction=向身体内侧; safety=safe; note=安全、平稳,manual relative delta
2026-05-19T14:53:11+08:00,T0004,left,rel,false,-0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,true,sdk_ok_safety_safe,,1.029714,向身体外侧,safe,direction=向身体外侧; safety=safe; note=安全、平稳,manual relative delta
2026-05-19T14:53:39+08:00,T0005,left,rel,false,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,true,sdk_ok_safety_unknown,,1.030580,向身体内侧,unknown,direction=向身体内侧; safety=unknown; note=-,manual relative delta
2026-05-19T14:54:00+08:00,T0006,left,rel,false,-0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,true,sdk_ok_safety_safe,,1.030642,向身体外侧,safe,direction=向身体外侧; safety=safe; note=安全、平稳,manual relative delta
2026-05-19T14:57:45+08:00,T0007,left,rel,false,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,true,sdk_ok_safety_safe,,1.029840,没来得及看，这次作废,safe,direction=没来得及看，这次作废; safety=safe; note=安全、平稳,manual relative delta
2026-05-19T14:57:55+08:00,T0008,left,rel,false,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,true,sdk_ok_safety_safe,,1.030781,向身体内侧,safe,direction=向身体内侧; safety=safe; note=安全、平稳,manual relative delta
2026-05-19T14:58:17+08:00,T0009,left,rel,false,-0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,true,sdk_ok_safety_safe,,1.030744,向身体外侧,safe,direction=向身体外侧; safety=safe; note=安全、平稳,manual relative delta
2026-05-19T14:58:34+08:00,T0010,left,rel,false,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,true,sdk_ok_safety_safe,,1.030776,向身体内侧,safe,direction=向身体内侧; safety=safe; note=安全、平稳,manual relative delta
2026-05-19T14:58:48+08:00,T0011,left,rel,false,-0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,true,sdk_ok_safety_safe,,1.030546,向身体外侧,safe,direction=向身体外侧; safety=safe; note=安全、平稳,manual relative delta
2026-05-19T14:59:19+08:00,T0012,left,rel,false,0.000000,0.000000,0.003000,0.000000,0.000000,0.000000,true,sdk_ok_safety_safe,,1.030456,向上,safe,direction=向上; safety=safe; note=安全、平稳,manual relative delta
2026-05-19T14:59:35+08:00,T0013,left,rel,false,0.000000,0.000000,-0.003000,0.000000,0.000000,0.000000,true,sdk_ok_safety_safe,,1.026180,向下,safe,direction=向下; safety=safe; note=安全、平稳,manual relative delta
